1567	252	382	63	17	chr8	128732445	128732626	-16406010	-	L3	LINE	CR1	-150	3949	3760	3
1567	237	345	107	73	chr8	128732802	128733112	-16405524	-	L2c	LINE	L2	-59	3328	3004	3
1567	1631	242	62	47	chr8	128733112	128733605	-16405031	+	MLT1D	LTR	ERVL-MaLR	1	501	-4	3
1567	237	345	107	73	chr8	128733605	128733638	-16404998	-	L2c	LINE	L2	-384	3003	2972	3
1567	232	307	26	102	chr8	128735327	128735454	-16403182	+	MIRb	SINE	MIR	138	254	-14	3
1567	286	332	105	19	chr8	128735482	128735752	-16402884	+	L2b	LINE	L2	2771	3066	-353	3
1567	223	360	88	58	chr8	128735738	128736033	-16402603	+	L2b	LINE	L2	2964	3268	-107	3
1567	4705	167	18	28	chr8	128736049	128736901	-16401735	+	MER6	DNA	TcMar-Tigger	23	865	0	3
1567	358	309	47	24	chr8	128736927	128737053	-16401583	-	L2a	LINE	L2	0	3426	3298	3
1567	12	145	75	23	chr8	128737540	128737580	-16401056	+	(TTCA)n	Simple_repeat	Simple_repeat	1	43	0	3
1567	186	312	0	0	chr8	128737688	128737736	-16400900	+	L2b	LINE	L2	3246	3293	-82	3
1567	13	200	20	58	chr8	128738373	128738424	-16400212	+	G-rich	Low_complexity	Low_complexity	1	52	0	3
1567	344	368	28	34	chr8	128738487	128738664	-16399972	-	MIR	SINE	MIR	-81	181	6	3
1567	28	0	0	0	chr8	128739970	128739996	-16398640	+	(AAC)n	Simple_repeat	Simple_repeat	1	26	0	3
1567	283	413	0	21	chr8	128740007	128740200	-16398436	+	MIRb	SINE	MIR	13	201	-67	3
1567	1016	286	93	78	chr8	128740225	128740634	-16398002	+	MLT1F2	LTR	ERVL-MaLR	1	416	-144	3
1567	1772	192	24	86	chr8	128740634	128741078	-16397558	+	MLT2C2	LTR	ERVL	1	416	-48	3
1567	415	302	20	0	chr8	128741091	128741214	-16397422	+	MLT1F2	LTR	ERVL-MaLR	418	638	-16	3
1567	287	335	55	78	chr8	128741215	128741458	-16397178	-	LTR85a	LTR	Gypsy?	-28	756	520	3
1567	304	317	47	0	chr8	128741657	128741758	-16396878	-	LTR85a	LTR	Gypsy?	-595	107	2	3
1567	394	257	5	41	chr8	128741956	128742124	-16396512	-	Charlie10	DNA	hAT-Charlie	-1	2821	2720	3
1567	18	178	0	0	chr8	128742306	128742344	-16396292	+	GA-rich	Low_complexity	Low_complexity	1	38	0	3
1567	331	288	29	43	chr8	128742393	128742531	-16396105	+	HAL1	LINE	L1	22	157	-2350	3
1567	338	230	66	0	chr8	128742529	128742642	-16395994	+	HAL1ME	LINE	L1	1112	1232	-1233	3
1567	781	309	94	58	chr8	128742835	128742999	-16395637	+	L1MEg	LINE	L1	93	258	-6142	3
1567	1625	192	34	101	chr8	128742999	128743305	-16395331	-	MLT1B	LTR	ERVL-MaLR	0	390	101	3
1567	1895	142	0	84	chr8	128743305	128743628	-16395008	-	AluSq2	SINE	Alu	-16	297	2	3
1567	1625	192	34	101	chr8	128743628	128743738	-16394898	-	MLT1B	LTR	ERVL-MaLR	-290	100	3	3
1567	781	309	94	58	chr8	128743738	128744601	-16394035	+	L1MEg	LINE	L1	259	1160	-5240	3
1567	27151	31	2	2	chr8	128744603	128750663	-16387973	+	L1PA3	LINE	L1	124	6155	0	3
1567	2243	294	95	13	chr8	128750665	128753882	-16384754	+	L1MEg	LINE	L1	1242	4812	-1507	3
1567	14363	171	35	9	chr8	128753883	128757011	-16381625	+	L1M1	LINE	L1	19	3338	-4227	3
1567	2174	103	30	0	chr8	128757011	128757303	-16381333	+	AluSq2	SINE	Alu	1	301	-12	3
1567	14363	135	25	17	chr8	128757303	128758828	-16379808	+	L1M1	LINE	L1	3339	4903	-2662	3
1567	2317	104	0	25	chr8	128758828	128759144	-16379492	+	AluY	SINE	Alu	1	308	-3	3
1567	11440	132	24	19	chr8	128759144	128759846	-16378790	+	L1M1	LINE	L1	4904	5587	-1978	3
1567	25761	52	3	2	chr8	128759848	128765995	-16372641	+	L1PA5	LINE	L1	2	6154	0	3
1567	301	164	0	15	chr8	128765990	128766058	-16372578	+	L1M1	LINE	L1	6573	6639	-923	3
1567	856	117	42	0	chr8	128766043	128766180	-16372456	+	L1MA3	LINE	L1	5807	5949	-356	3
1567	15405	150	73	12	chr8	128766201	128768896	-16369740	+	L1MA4A	LINE	L1	6	2889	-3974	3
1567	1498	106	40	0	chr8	128768896	128769114	-16369522	+	MER30	DNA	hAT-Charlie	1	227	-3	3
1567	15405	202	53	26	chr8	128769114	128772730	-16365906	+	L1MA4A	LINE	L1	2889	6680	-202	3
